chrom	start	end	strand	type	score	motif	NH1	NH2	F73	F83	F89	F99	F137	F147	F153	F163	F329	F339	F345	F355	F393	F403	F409	F419
chrX	65129235	65129274	+	sj	2	5	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	65153065	65824645	-	sj	5	2	0	5	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
chrX	65154015	65825581	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	65158432	65189455	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	65158692	65329468	+	sj	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	65159059	65394487	+	sj	5	1	0	5	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0
chrX	65159945	65190980	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
chrX	65159945	65208359	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	65159945	65834679	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	65160553	65191590	+	sj	2	1	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	65161041	65192080	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	65167176	65329682	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
chrX	65189025	66137219	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
chrX	65190225	66182126	+	sj	9	1	0	9	0	5	0	0	0	0	0	0	0	3	0	0	0	1	0	0
chrX	65191591	65386437	+	sj	2	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
chrX	65207884	65564763	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	65208172	65251929	-	sj	1	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	65208187	65208251	+	sj	2	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	65210162	65835778	-	sj	3	2	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0
chrX	65227977	65965110	-	sj	4	2	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0
chrX	65229414	65835564	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	65229481	65383550	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	65229481	66176914	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	65229628	65383696	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
chrX	65229628	65835778	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	65229889	65256956	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	65249992	66177998	+	sj	2	1	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	65251071	65329682	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
chrX	65251523	65935858	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
chrX	65273747	65956359	+	sj	1	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	65282892	65382020	+	sj	3	1	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0
chrX	65328963	66178358	+	sj	3	1	0	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
chrX	65329497	65615652	+	sj	10	1	0	10	0	0	0	0	0	0	0	0	0	5	0	0	0	5	0	0
chrX	65329497	66103240	+	sj	10	1	0	10	0	0	0	0	0	0	0	0	0	5	0	0	0	5	0	0
chrX	65329497	66181646	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	65329497	66230723	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
chrX	65366763	65368828	+	sj	11	21	11	0	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0
chrX	65366767	65368828	+	sj	6	1	6	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0
chrX	65368999	65398592	+	sj	24	21	24	0	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0
chrX	65373676	65390191	+	sj	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	65373676	65781267	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	65379990	65937307	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	65381640	65938961	-	sj	1	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	65382550	65800575	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	65383428	66066550	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
chrX	65383435	66066550	-	sj	4	2	0	4	0	0	0	0	0	0	0	0	0	2	0	1	0	1	0	0
chrX	65385233	65935858	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
chrX	65385356	65564763	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	65392509	65398592	+	sj	4	1	4	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	65393542	66121960	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
chrX	65398654	65449702	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	65398654	65488645	+	sj	9	1	9	0	0	6	0	0	0	0	0	3	0	0	0	0	0	0	0	0
chrX	65398705	65445905	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	65398705	65488645	+	sj	5	21	5	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	65446001	65488645	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	65459081	65939148	-	sj	4	2	0	4	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
chrX	65460691	66066550	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	65488283	65488645	+	sj	3	1	3	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	65489410	65497131	+	sj	5	21	5	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0
chrX	65497272	65498998	+	sj	7	21	7	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0
chrX	65499234	65499882	+	sj	4	21	4	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	65499990	65501788	+	sj	2	21	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	65499990	65506741	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	65499990	65506744	+	sj	2	1	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	65509706	65517986	-	sj	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	65512902	65514822	-	sj	127	22	127	0	0	0	0	57	0	70	0	0	0	0	0	0	0	0	0	0
chrX	65512902	65517986	-	sj	2	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
chrX	65514971	65517986	-	sj	16	22	16	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0
chrX	65514974	65517986	-	sj	128	22	128	0	0	0	0	56	0	72	0	0	0	0	0	0	0	0	0	0
chrX	65518466	65520083	-	sj	2	2	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
chrX	65518466	65520701	-	sj	3	22	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
chrX	65518466	65522430	-	sj	2	2	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	65518466	65523559	-	sj	114	22	114	0	0	0	0	71	0	43	0	0	0	0	0	0	0	0	0	0
chrX	65519058	65519656	+	sj	1	3	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	65519280	65716817	+	sj	4	1	0	4	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1
chrX	65521288	65523559	-	sj	4	22	4	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0
chrX	65522494	65523559	-	sj	2	22	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	65523708	65523821	-	sj	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	65523708	65524055	-	sj	70	22	70	0	0	0	0	19	0	51	0	0	0	0	0	0	0	0	0	0
chrX	65523877	65524055	-	sj	2	22	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	65524263	65524563	-	sj	11	22	11	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0
chrX	65524263	65524964	-	sj	72	22	72	0	0	0	0	30	0	42	0	0	0	0	0	0	0	0	0	0
chrX	65524615	65524964	-	sj	10	22	10	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0
chrX	65525051	65528259	-	sj	98	22	98	0	0	0	0	44	0	54	0	0	0	0	0	0	0	0	0	0
chrX	65525051	65529211	-	sj	22	22	22	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0
chrX	65525051	65529593	-	sj	1	22	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	65528370	65529211	-	sj	32	22	32	0	0	0	0	10	0	22	0	0	0	0	0	0	0	0	0	0
chrX	65529259	65529593	-	sj	67	22	67	0	0	0	0	24	0	43	0	0	0	0	0	0	0	0	0	0
chrX	65529879	65531356	-	sj	108	22	108	0	0	0	0	54	0	54	0	0	0	0	0	0	0	0	0	0
chrX	65531439	65531843	-	sj	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	65531439	65532560	-	sj	239	22	239	0	0	0	0	128	0	111	0	0	0	0	0	0	0	0	0	0
chrX	65532631	65533609	-	sj	179	22	179	0	0	0	0	95	0	84	0	0	0	0	0	0	0	0	0	0
chrX	65533736	65534479	-	sj	117	22	117	0	0	0	0	50	0	67	0	0	0	0	0	0	0	0	0	0
chrX	65562968	66121960	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
chrX	65563385	66535703	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	65588613	65588885	+	sj	4	21	4	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	65588613	65716817	+	sj	11	21	11	0	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0
chrX	65598890	65716817	+	sj	3	1	3	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	65615771	66418840	+	sj	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	65616133	66182126	+	sj	13	1	0	13	0	1	0	0	0	0	0	0	0	11	0	0	0	1	0	0
chrX	65616133	66561326	+	sj	6	1	0	6	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
chrX	65616133	66586718	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
chrX	65616692	65834481	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
chrX	65616692	66231761	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
chrX	65616889	65834679	-	sj	2	2	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
chrX	65616889	65936457	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
chrX	65616889	66182882	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
chrX	65616889	66231959	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
chrX	65619577	65740524	-	sj	1	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	65641453	65677680	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	65651975	65702290	+	sj	1	3	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	65652020	65699518	+	sj	3	1	3	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	65656893	65716817	+	sj	6	1	0	6	0	3	0	0	0	0	0	1	0	2	0	0	0	0	0	0
chrX	65667829	65683379	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	65667854	65668344	+	sj	3	1	3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
chrX	65667854	65669081	+	sj	2	1	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	65667854	65685346	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	65667854	65701512	+	sj	13	1	13	0	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0
chrX	65667854	65703585	+	sj	33	1	33	0	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	0
chrX	65667854	65703605	+	sj	4	1	4	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	65667854	65707689	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	65667854	65716817	+	sj	3349	21	3347	2	0	1742	3	0	0	0	0	1603	0	1	0	0	0	0	0	0
chrX	65667854	65716822	+	sj	4	1	4	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0
chrX	65668381	65716817	+	sj	3	1	3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
chrX	65668949	65669003	-	sj	1	4	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	65669117	65716817	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	65675664	65677729	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	65676920	66089734	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
chrX	65677482	65708570	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	65681088	65681141	-	sj	1	4	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	65685446	65716817	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	65692529	65693114	+	sj	2	1	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	65697080	65697739	+	sj	3	1	3	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	65697080	65701512	+	sj	3	1	3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
chrX	65697080	65716817	+	sj	10	1	10	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0
chrX	65697776	65716817	+	sj	18	1	18	0	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0
chrX	65701160	65701390	-	sj	1	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	65701397	65701446	+	sj	2	1	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	65701642	65703585	+	sj	10	1	10	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0
chrX	65701642	65703605	+	sj	4	1	4	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	65701642	65716817	+	sj	12	1	12	0	0	8	0	0	0	0	0	4	0	0	0	0	0	0	0	0
chrX	65703692	65716817	+	sj	19	1	19	0	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0
chrX	65703870	65704337	-	sj	1	4	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	65704092	65704337	-	sj	1	4	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	65706139	65706200	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	65707741	65716817	+	sj	2	1	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	65711248	65711382	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	65711271	65711406	+	sj	1	3	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	65716902	65727813	+	sj	2572	21	2566	6	0	1519	1	0	0	0	0	1051	0	1	0	0	0	0	0	0
chrX	65716902	65729437	+	sj	7	1	7	0	0	5	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	65721914	66255402	-	sj	1	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	65727910	65729437	+	sj	2272	21	2272	0	0	1051	0	0	0	0	0	1221	0	0	0	0	0	0	0	0
chrX	65727910	65729449	+	sj	2	1	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	65729713	65731106	+	sj	2112	21	2112	0	0	1151	1	1	1	1	0	957	0	0	0	0	0	0	0	0
chrX	65731191	65731837	+	sj	1963	21	1963	0	0	799	0	0	1	0	0	1163	0	0	0	0	0	0	0	0
chrX	65731191	66468344	+	sj	2	1	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	65731985	65733183	+	sj	3484	21	3484	0	0	2026	1	0	2	0	0	1455	0	0	0	0	0	0	0	0
chrX	65731985	65735266	+	sj	4	1	4	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	65733281	65735266	+	sj	2596	21	2596	0	0	1027	0	0	2	0	0	1567	0	0	0	0	0	0	0	0
chrX	65735431	65736455	+	sj	8	1	8	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0
chrX	65735431	65736794	+	sj	2934	21	2934	0	0	1449	4	2	7	2	0	1470	0	0	0	0	0	0	0	0
chrX	65736808	65736837	+	sj	2	0	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	65736811	65736846	+	sj	2	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	65736926	65737177	+	sj	4783	21	4779	4	0	2210	1	4	0	3	0	2563	0	1	0	0	0	0	0	1
chrX	65737185	66016803	+	sj	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	65737339	65738524	+	sj	3505	21	3505	0	0	2014	1	0	1	0	0	1489	0	0	0	0	0	0	0	0
chrX	65737339	65924706	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	65738382	66733946	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	65738618	65738969	+	sj	4093	21	4074	19	0	1033	0	0	0	0	0	3047	0	0	0	0	0	0	0	13
chrX	65739063	65739124	+	sj	2	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	65739195	65739728	+	sj	4260	21	4260	0	0	1720	0	2	2	2	0	2534	0	0	0	0	0	0	0	0
chrX	65740263	66625398	-	sj	6	2	6	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	65741219	65791667	-	sj	1	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	65748316	65951387	+	sj	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	65799850	65964888	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	65815339	66018414	+	sj	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	65825582	66809523	+	sj	3	1	0	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
chrX	6584936	7335527	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	6587417	7479643	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	65876269	66103240	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	65876269	66181646	+	sj	15	1	0	15	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13
chrX	65876269	66230723	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	65876269	66481764	+	sj	8	1	0	8	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	6
chrX	65876749	66586718	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
chrX	65877062	65936014	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
chrX	65882000	65956359	+	sj	2	5	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
chrX	65889193	66103474	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	65889719	66586998	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
chrX	65891211	66178358	+	sj	3	1	0	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
chrX	65893211	66185259	+	sj	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	65893211	66649388	+	sj	5	1	0	5	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0
chrX	65894576	65895262	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	65923594	65932523	+	sj	2	1	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	65923594	66000421	+	sj	2	1	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	65935379	66181803	+	sj	4	1	0	4	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0
chrX	65935379	66688095	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
chrX	65935456	66103474	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	65936260	66182684	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	65936260	66419993	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	65936260	66742359	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	65936260	66791022	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	65936260	66926836	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	65966500	66066550	-	sj	4	2	0	4	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	1
chrX	65975526	65987630	-	sj	2	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
chrX	66014623	66043406	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	66015552	66015743	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	66015552	66016460	+	sj	46	21	46	0	0	19	0	0	0	0	0	27	0	0	0	0	0	0	0	0
chrX	66015552	66017064	+	sj	102	21	102	0	0	34	0	0	0	0	0	68	0	0	0	0	0	0	0	0
chrX	66015552	66017223	+	sj	4	1	4	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0
chrX	66015552	66018823	+	sj	46	21	46	0	0	12	0	0	0	0	0	34	0	0	0	0	0	0	0	0
chrX	66015552	66172354	+	sj	3	1	3	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	66016646	66287870	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	66016910	66016967	-	sj	19	4	19	0	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0
chrX	66017190	66018575	+	sj	10	1	10	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0
chrX	66017190	66018823	+	sj	180	21	180	0	0	56	0	0	0	0	0	124	0	0	0	0	0	0	0	0
chrX	66017190	66019083	+	sj	2	1	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	66017190	66020126	+	sj	4	1	4	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	66017198	66018823	+	sj	18	1	18	0	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0
chrX	66017380	66018823	+	sj	4	1	4	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	66018702	66018823	+	sj	23	1	23	0	0	17	0	0	0	0	0	6	0	0	0	0	0	0	0	0
chrX	66018909	66020126	+	sj	2	3	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	66018931	66020126	+	sj	2	1	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	66020094	66020190	-	sj	1	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	66022501	66022840	-	sj	5	22	5	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0
chrX	66022863	66025024	-	sj	5	22	5	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0
chrX	66025130	66027448	-	sj	3	22	3	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0
chrX	66027527	66028049	-	sj	6	22	6	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0
chrX	66028113	66032467	-	sj	20	22	20	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0
chrX	66028113	66033473	-	sj	1	22	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	66032750	66033473	-	sj	9	22	9	0	0	0	0	6	0	3	0	0	0	0	0	0	0	0	0	0
chrX	66033831	66039943	-	sj	5	22	5	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0
chrX	66066785	66138185	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
chrX	66066785	66843019	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
chrX	66078268	66081074	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	66103398	66389285	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	66103398	66741478	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	66121471	66524510	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	66137045	66180750	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	66137077	67121498	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	66137113	66180818	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	66137220	66291489	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	66137406	66178358	+	sj	3	1	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
chrX	66138214	66177060	-	sj	1	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
