event	event_type	introns	location	distance_from_authentic
exon 10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40 skipping	exon skipping	9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40	NA	NA
exon 10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40 skipping	exon skipping	9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40	NA	NA
exon 10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40 skipping	exon skipping	9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40	NA	NA
exon 10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40 skipping	exon skipping	9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40	NA	NA
exon 10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40 skipping	exon skipping	9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40	NA	NA
exon 10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40 skipping	exon skipping	9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40	NA	NA
exon 10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40 skipping	exon skipping	9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40	NA	NA
exon 10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-40 skipping	exon skipping	9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40	NA	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
cryptic intron 39 acceptor @ -2064	cryptic acceptor	39	intron 39	-2064
unannotated exonic junction	unannotated intron	NA	exonic	NA
cryptic intron 38 donor @ +5	cryptic donor	38	intron 38	5
cryptic exon 38 donor @ -73	cryptic donor	38	exon 38	-73
cryptic exon 38 donor @ -442	cryptic donor	38	exon 38	-442
exon 37-38 skipping/cryptic intron 36 donor @ +250	exon skipping, cryptic donor	36, 37, 38	intron 36	250
exon 37-38 skipping/cryptic intron 36 donor @ +250	exon skipping, cryptic donor	36, 37, 38	intron 36	250
exon 3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38 skipping	exon skipping	2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38	NA	NA
exon 3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38 skipping	exon skipping	2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38	NA	NA
exon 3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38 skipping	exon skipping	2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38	NA	NA
exon 3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38 skipping	exon skipping	2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38	NA	NA
exon 3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38 skipping	exon skipping	2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38	NA	NA
exon 3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38 skipping	exon skipping	2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38	NA	NA
exon 3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38 skipping	exon skipping	2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38	NA	NA
exon 3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38 skipping	exon skipping	2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38	NA	NA
exon 3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38 skipping	exon skipping	2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38	NA	NA
exon 3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38 skipping	exon skipping	2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38	NA	NA
exon 3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38 skipping	exon skipping	2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38	NA	NA
exon 3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38 skipping	exon skipping	2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38	NA	NA
exon 3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38 skipping	exon skipping	2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38	NA	NA
exon 3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38 skipping	exon skipping	2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38	NA	NA
exon 3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38 skipping	exon skipping	2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38	NA	NA
exon 3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38 skipping	exon skipping	2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38	NA	NA
exon 3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38 skipping	exon skipping	2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38	NA	NA
exon 3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38 skipping	exon skipping	2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38	NA	NA
exon 3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38 skipping	exon skipping	2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38	NA	NA
exon 3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38 skipping	exon skipping	2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38	NA	NA
exon 3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38 skipping	exon skipping	2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38	NA	NA
exon 3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38 skipping	exon skipping	2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38	NA	NA
exon 3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38 skipping	exon skipping	2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38	NA	NA
exon 3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38 skipping	exon skipping	2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38	NA	NA
exon 3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38 skipping	exon skipping	2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38	NA	NA
exon 3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38 skipping	exon skipping	2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38	NA	NA
exon 3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38 skipping	exon skipping	2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38	NA	NA
exon 3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38 skipping	exon skipping	2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38	NA	NA
exon 3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38 skipping	exon skipping	2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38	NA	NA
exon 3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38 skipping	exon skipping	2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38	NA	NA
exon 3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38 skipping	exon skipping	2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38	NA	NA
exon 3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38 skipping	exon skipping	2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38	NA	NA
exon 3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38 skipping	exon skipping	2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38	NA	NA
exon 3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38 skipping	exon skipping	2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38	NA	NA
exon 3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38 skipping	exon skipping	2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38	NA	NA
exon 3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38 skipping	exon skipping	2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38	NA	NA
exon 3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38 skipping	exon skipping	2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38	NA	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
